box,bin_edge,zmax,index
GUREFT15,7.7500,12.86521051,67
GUREFT15,8.2500,12.86521051,67
GUREFT15,8.7500,12.86521051,67
GUREFT15,9.2500,12.86521051,67
GUREFT15,9.7500,12.86521051,67
GUREFT15,10.2500,12.86521051,67
GUREFT35,8.7500,10.71654179,51
GUREFT35,9.2500,11.09232839,54
GUREFT35,9.7500,12.72005169,66
GUREFT35,10.2500,12.72005169,66
GUREFT35,10.7500,12.72005169,66
GUREFT35,11.2500,12.72005169,66
GUREFT90,10.2500,10.11602940,46
GUREFT90,10.7500,10.59389557,50
GUREFT90,11.2500,10.59389557,50
