name,boxsize,Mdm,N,epsilon
GUREFT05,5,9.92e3,1024,0.16
GUREFT15,15,2.68e5,1024,0.49
GUREFT35,35,3.40e6,1024,1.14
GUREFT90,90,5.78e7,1024,2.93
BP,250,1.55e8,2048,1
VSMDPL,160,6.2e6,3840,1
TNG50,35,4.5e5,2160,0.288
TNG100,75,7.5e6,1820,0.740
TNG300,205,5.9e7,2500,1.480
